Wallet,Total Profit,Total PnL,Buys,Sells,Buy,Sell
5ZZnqunFJZr7QgL6ciFGJtbdy35GoVkvv672JTWhVgET,391892.8710213754,2.1421186223873265,14,24,182946.3909821309,-574839.2619367721
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,414054.727028923,0.7076204628358964,522,549,585136.73469749,-702457.5523612787
12VFrc1dFynPzs4HBRdRoMKNm1jca2S2uhaNKCkdffwy,193190.05132280264,0.20818569067535592,1908,1339,927969.884462725,-822943.3808898923
JD1dHSqYkrXvqUVL8s6gzL1yB7kpYymsHfwsGxgwp55h,163034.81745157632,0.2139295780146349,1483,487,762095.7277839491,-390850.4104435446
7rtiKSUDLBm59b1SBmD9oajcP8xE64vAGSMbAN5CXy1q,144779.45262061252,0.09916245048318581,5153,4018,1460022.9412963288,-1232685.4097696538
FEuhRFJNWZtppyxco4pLxnoJ7KwiSTSGuTmRwT7rMoLT,276431.5492329009,252.2239830658354,3,36,1095.9764645408318,-144050.70433161999
2YtEyeUqKWfQhRBrbxaC5h9cmtq2kLCT96pF1Av2Qsm6,170756.97022424723,3.9698206469474053,45,213,43013.77452796283,-174206.22319906869
7Z5VhcNSpMpaTVqRg8QTkySw6syfcTehTx8CqRPvf9bg,132757.73394706845,8.550185261852247,8,15,15526.883907344578,-174197.1321568084
FvkhuKswxTmatKRHVc4dJXFjJK2GrSQyn7BJeo8vT1XK,160545.64567746563,2.7926003512448614,49,80,57489.660346815814,-184258.93872980046
EPdFwvhhk8nfJJdPF3TejkQYnqfDuS2fWmGXg3C95rau,107421.36823180788,3.1932590692009803,58,12,33640.04169529751,-140725.00950774646
8izbNTyeNcBtKMezjKd16QjbSkF76vb1FvgoNHRH4134,154983.02997280585,0.5631567402229699,95,55,275204.0753546581,-161383.7570660334
5go7USiPKAQi4eMpqurCj5Tjmi5nz3EqKupsaGEfRYeb,99205.60183701274,21.748957679384386,5,27,4561.395690748376,-318561.43501310307
